user_id,task,trial_index,subset_index,left_term,left_construct_id,left_canonical,left_is_synonym,right_term,right_construct_id,right_canonical,right_is_synonym,chosen_term,chosen_construct_id,chosen_canonical,chosen_is_synonym,unchosen_term,unchosen_construct_id,unchosen_canonical,unchosen_is_synonym,response_time,correct_word,chosen_word,passed,grade_levels,special_needs,school_type,experience,class_size,country
611f222b87129e565f38fb31,demographics,,,,,,,,,,,,,,,,,,,,,,,"primary","no","public","2-5","15-25","South Africa"
611f222b87129e565f38fb31,forced_choice,0,376,"Controlling feelings",29,"Managing emotions",true,"Emotional disposition",32,"Mood",true,"Controlling feelings",29,"Managing emotions",true,"Emotional disposition",32,"Mood",true,15781,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,1,376,"Goal mapping",42,"Planning",true,"Introspection",78,"Self-reflection",true,"Goal mapping",42,"Planning",true,"Introspection",78,"Self-reflection",true,9247,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,2,376,"Cognitive control",34,"Managing thoughts",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Cognitive control",34,"Managing thoughts",true,5351,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,3,376,"Organization",43,"Organization",false,"Controlling feelings",29,"Managing emotions",true,"Controlling feelings",29,"Managing emotions",true,"Organization",43,"Organization",false,23160,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,4,376,"Organization",43,"Organization",false,"Interpersonal ease",13,"Comfort in social situations",true,"Interpersonal ease",13,"Comfort in social situations",true,"Organization",43,"Organization",false,7248,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,5,376,"Ability to wait",62,"Patience",true,"Introspection",78,"Self-reflection",true,"Ability to wait",62,"Patience",true,"Introspection",78,"Self-reflection",true,3851,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,6,376,"Skill development",38,"Learning new things",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Skill development",38,"Learning new things",true,"Response to criticism",39,"Learning from feedback and mistakes",true,3711,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,7,376,"Intimidation",23,"Bullying",true,"Self-kindness",79,"Self-acceptance",true,"Self-kindness",79,"Self-acceptance",true,"Intimidation",23,"Bullying",true,5185,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,8,376,"Regulating conduct",0,"Managing behavior",true,"Collaboration with others",12,"Social cooperation",true,"Collaboration with others",12,"Social cooperation",true,"Regulating conduct",0,"Managing behavior",true,2729,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,9,376,"Regulating conduct",0,"Managing behavior",true,"Controlling feelings",29,"Managing emotions",true,"Regulating conduct",0,"Managing behavior",true,"Controlling feelings",29,"Managing emotions",true,6449,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,10,376,"Goal mapping",42,"Planning",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Goal mapping",42,"Planning",true,1984,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,11,376,"Cognitive control",34,"Managing thoughts",true,"Sexual behavior",18,"Sexual behavior",false,"Cognitive control",34,"Managing thoughts",true,"Sexual behavior",18,"Sexual behavior",false,2046,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,12,376,"Self-kindness",79,"Self-acceptance",true,"Troubleshooting",37,"Problem solving",true,"Self-kindness",79,"Self-acceptance",true,"Troubleshooting",37,"Problem solving",true,4347,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,13,376,"Exhaustion",85,"Sleep and fatigue",true,"Cognitive control",34,"Managing thoughts",true,"Cognitive control",34,"Managing thoughts",true,"Exhaustion",85,"Sleep and fatigue",true,2634,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,14,376,"Organization",43,"Organization",false,"Troubleshooting",37,"Problem solving",true,"Organization",43,"Organization",false,"Troubleshooting",37,"Problem solving",true,25077,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,15,376,"Troubleshooting",37,"Problem solving",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Response to criticism",39,"Learning from feedback and mistakes",true,"Troubleshooting",37,"Problem solving",true,1882,,,,,,,,,
611f222b87129e565f38fb31,forced_choice,16,376,"Intimidation",23,"Bullying",true,"Personal insight",76,"Self-awareness",true,"Personal insight",76,"Self-awareness",true,"Intimidation",23,"Bullying",true,3194,,,,,,,,,
